"","Var1","Freq"
"696","NWR-2003-610",1
"697","NWR-2003-616",1
"698","NWR-2003-619",1
"699","NWR-2003-626",1
"700","NWR-2003-627",1
"701","NWR-2003-630",1
"702","NWR-2003-632",1
"703","NWR-2003-638",1
"704","NWR-2003-644",1
"705","NWR-2003-650",1
"706","NWR-2003-653",1
"707","NWR-2003-654",1
"708","NWR-2003-67",1
"709","NWR-2003-672",1
"710","NWR-2003-676",1
"711","NWR-2003-682",1
"712","NWR-2003-685",1
"713","NWR-2003-688",1
"714","NWR-2003-695",1
"715","NWR-2003-70",1
"716","NWR-2003-717",1
"717","NWR-2003-728",1
"718","NWR-2003-729",1
"719","NWR-2003-731",1
"720","NWR-2003-734",1
"721","NWR-2003-74",1
"722","NWR-2003-747",1
"723","NWR-2003-750",1
"724","NWR-2003-756",1
"725","NWR-2003-761",1
"726","NWR-2003-762",1
"727","NWR-2003-77",1
"728","NWR-2003-776",1
"729","NWR-2003-778",1
"730","NWR-2003-78",1
"731","NWR-2003-781",1
"732","NWR-2003-782",1
"733","NWR-2003-784",1
"734","NWR-2003-787",1
"735","NWR-2003-805",1
"736","NWR-2003-806",1
"737","NWR-2003-808",1
"738","NWR-2003-809",1
"739","NWR-2003-812",1
"740","NWR-2003-814",1
"741","NWR-2003-833",1
"742","NWR-2003-838",1
"743","NWR-2003-839",1
"744","NWR-2003-840",1
"745","NWR-2003-842",1
"746","NWR-2003-850",1
"747","NWR-2003-865",1
"748","NWR-2003-871",1
"749","NWR-2003-900",1
"750","NWR-2003-921",1
"751","NWR-2003-922",1
"752","NWR-2003-925",1
"753","NWR-2003-926",1
"754","NWR-2003-928",1
"755","NWR-2003-978",1
"756","NWR-2003-982",1
"757","NWR-2003-983",1
"758","NWR-2003-993",1
"759","NWR-2003-998",1
"760","NWR-2004-1017",1
"761","NWR-2004-102",1
"762","NWR-2004-1020",1
"763","NWR-2004-1021",1
"764","NWR-2004-1022",1
"765","NWR-2004-103",1
"766","NWR-2004-1036",1
"767","NWR-2004-1037",1
"768","NWR-2004-104",1
"769","NWR-2004-1041",1
"770","NWR-2004-1043",1
"771","NWR-2004-106",1
"772","NWR-2004-1069",1
"773","NWR-2004-1071",1
"774","NWR-2004-1072",1
"775","NWR-2004-1090",1
"776","NWR-2004-1092",1
"777","NWR-2004-1093",1
"778","NWR-2004-114",1
"779","NWR-2004-115",1
"780","NWR-2004-138",1
"781","NWR-2004-147",1
"782","NWR-2004-148",1
"783","NWR-2004-151",1
"784","NWR-2004-152",1
"785","NWR-2004-1532",1
"786","NWR-2004-1544",1
"787","NWR-2004-155",1
"788","NWR-2004-1567",1
"789","NWR-2004-157",1
"790","NWR-2004-158",1
"791","NWR-2004-159",1
"792","NWR-2004-1599",1
"793","NWR-2004-1608",1
"794","NWR-2004-1610",1
"795","NWR-2004-1612",1
"796","NWR-2004-1634",1
"797","NWR-2004-164",1
"798","NWR-2004-1649",1
"799","NWR-2004-165",1
"800","NWR-2004-1665",1
"801","NWR-2004-167",1
"802","NWR-2004-1671",1
"803","NWR-2004-1695",1
"804","NWR-2004-1714",1
"805","NWR-2004-1720",1
"806","NWR-2004-1740",1
"807","NWR-2004-1742",1
"808","NWR-2004-1747",1
"809","NWR-2004-1753",1
"810","NWR-2004-1754",1
"811","NWR-2004-1763",1
"812","NWR-2004-1774",1
"813","NWR-2004-178",1
"814","NWR-2004-1783",1
"815","NWR-2004-1793",1
"816","NWR-2004-1794",1
"817","NWR-2004-1796",1
"818","NWR-2004-1802",1
"819","NWR-2004-1805",1
"820","NWR-2004-1812",1
"821","NWR-2004-1826",1
"822","NWR-2004-1831",1
"823","NWR-2004-1835",1
"824","NWR-2004-186",1
"825","NWR-2004-1860",1
"826","NWR-2004-1869",1
"827","NWR-2004-187",1
"828","NWR-2004-1876",1
"829","NWR-2004-1878",1
"830","NWR-2004-188",1
"831","NWR-2004-1889",1
"832","NWR-2004-1890",1
"833","NWR-2004-1892",1
"834","NWR-2004-1893",1
"835","NWR-2004-1900",1
"836","NWR-2004-1901",1
"837","NWR-2004-191",1
"838","NWR-2004-193",1
"839","NWR-2004-1936",1
"840","NWR-2004-1957",1
"841","NWR-2004-198",1
"842","NWR-2004-1982",1
"843","NWR-2004-204",1
"844","NWR-2004-205",1
"845","NWR-2004-206",1
"846","NWR-2004-207",1
"847","NWR-2004-209",1
"848","NWR-2004-21",1
"849","NWR-2004-210",1
"850","NWR-2004-212",1
"851","NWR-2004-213",1
"852","NWR-2004-217",1
"853","NWR-2004-22",1
"854","NWR-2004-226",1
"855","NWR-2004-227",1
"856","NWR-2004-228",1
"857","NWR-2004-23",1
"858","NWR-2004-230",1
"859","NWR-2004-237",1
"860","NWR-2004-238",1
"861","NWR-2004-2625",1
"862","NWR-2004-266",1
"863","NWR-2004-278",1
"864","NWR-2004-28",1
"865","NWR-2004-280",1
"866","NWR-2004-287",1
"867","NWR-2004-288",1
"868","NWR-2004-29",1
"869","NWR-2004-307",1
"870","NWR-2004-309",1
"871","NWR-2004-315",1
"872","NWR-2004-321",1
"873","NWR-2004-34",1
"874","NWR-2004-342",1
"875","NWR-2004-343",1
"876","NWR-2004-352",1
"877","NWR-2004-363",1
"878","NWR-2004-365",1
"879","NWR-2004-368",1
"880","NWR-2004-369",1
"881","NWR-2004-370",1
"882","NWR-2004-377",1
"883","NWR-2004-383",1
"884","NWR-2004-410",1
"885","NWR-2004-419",1
"886","NWR-2004-422",1
"887","NWR-2004-423",1
"888","NWR-2004-467",1
"889","NWR-2004-469",1
"890","NWR-2004-480",1
"891","NWR-2004-482",1
"892","NWR-2004-499",1
"893","NWR-2004-500",1
"894","NWR-2004-504",1
"895","NWR-2004-509",1
"896","NWR-2004-513",1
"897","NWR-2004-517",1
"898","NWR-2004-523",1
"899","NWR-2004-527",1
"900","NWR-2004-529",1
"901","NWR-2004-530",1
"902","NWR-2004-569",1
"903","NWR-2004-574",1
"904","NWR-2004-586",1
"905","NWR-2004-595",1
"906","NWR-2004-597",1
"907","NWR-2004-598",1
"908","NWR-2004-60",1
"909","NWR-2004-610",1
"910","NWR-2004-611",1
"911","NWR-2004-613",1
"912","NWR-2004-614",1
"913","NWR-2004-615",1
"914","NWR-2004-616",1
"915","NWR-2004-621",1
"916","NWR-2004-626",1
"917","NWR-2004-627",1
"918","NWR-2004-629",1
"919","NWR-2004-630",1
"920","NWR-2004-632",1
"921","NWR-2004-641",1
"922","NWR-2004-642",1
"923","NWR-2004-645",1
"924","NWR-2004-650",1
"925","NWR-2004-653",1
"926","NWR-2004-660",1
"927","NWR-2004-669",1
"928","NWR-2004-670",1
"929","NWR-2004-681",1
"930","NWR-2004-688",1
"931","NWR-2004-69",1
"932","NWR-2004-690",1
"933","NWR-2004-693",1
"934","NWR-2004-694",1
"935","NWR-2004-695",1
"936","NWR-2004-705",1
"937","NWR-2004-710",1
"938","NWR-2004-713",1
"939","NWR-2004-715",1
"940","NWR-2004-721",1
"941","NWR-2004-722",1
"942","NWR-2004-724",1
"943","NWR-2004-727",1
"944","NWR-2004-728",1
"945","NWR-2004-730",1
"946","NWR-2004-734",1
"947","NWR-2004-735",1
"948","NWR-2004-745",1
"949","NWR-2004-754",1
"950","NWR-2004-756",1
"951","NWR-2004-763",1
"952","NWR-2004-78",1
"953","NWR-2004-782",1
"954","NWR-2004-79",1
"955","NWR-2004-8",1
"956","NWR-2004-812",1
"957","NWR-2004-819",1
"958","NWR-2004-824",1
"959","NWR-2004-825",1
"960","NWR-2004-826",1
"961","NWR-2004-829",1
"962","NWR-2004-837",1
"963","NWR-2004-858",1
"964","NWR-2004-867",1
"965","NWR-2004-869",1
"966","NWR-2004-87",1
"967","NWR-2004-88",1
"968","NWR-2004-883",1
"969","NWR-2004-884",1
"970","NWR-2004-885",1
"971","NWR-2004-973",1
"972","NWR-2004-974",1
"973","NWR-2004-975",1
"974","NWR-2004-976",1
"975","NWR-2004-982",1
"976","NWR-2004-987",1
"977","NWR-2005-10",1
"978","NWR-2005-123",1
"979","NWR-2005-124",1
"980","NWR-2005-125",1
"981","NWR-2005-143",1
"982","NWR-2005-145",1
"983","NWR-2005-146",1
"984","NWR-2005-166",1
"985","NWR-2005-167",1
"986","NWR-2005-168",1
"987","NWR-2005-175",1
"988","NWR-2005-188",1
"989","NWR-2005-201",1
"990","NWR-2005-2053",1
"991","NWR-2005-2098",1
"992","NWR-2005-2101",1
"993","NWR-2005-2102",1
"994","NWR-2005-2113",1
"995","NWR-2005-2118",1
"996","NWR-2005-2126",1
"997","NWR-2005-2128",1
"998","NWR-2005-226",1
"999","NWR-2005-228",1
"1000","NWR-2005-250",1
"1001","NWR-2005-251",1
"1002","NWR-2005-2579",1
"1003","NWR-2005-265",1
"1004","NWR-2005-2668",1
"1005","NWR-2005-271",1
"1006","NWR-2005-2750",1
"1007","NWR-2005-2790",1
"1008","NWR-2005-287",1
"1009","NWR-2005-29",1
"1010","NWR-2005-3007",1
"1011","NWR-2005-3008",1
"1012","NWR-2005-3010",1
"1013","NWR-2005-3011",1
"1014","NWR-2005-3018",1
"1015","NWR-2005-3048",1
"1016","NWR-2005-3130",1
"1017","NWR-2005-3132",1
"1018","NWR-2005-3140",1
"1019","NWR-2005-3190",1
"1020","NWR-2005-3192",1
"1021","NWR-2005-3219",1
"1022","NWR-2005-3222",1
"1023","NWR-2005-3225",1
"1024","NWR-2005-3237",1
"1025","NWR-2005-324",1
"1026","NWR-2005-3253",1
"1027","NWR-2005-3275",1
"1028","NWR-2005-333",1
"1029","NWR-2005-335",1
"1030","NWR-2005-339",1
"1031","NWR-2005-3394",1
"1032","NWR-2005-3455",1
"1033","NWR-2005-348",1
"1034","NWR-2005-3484",1
"1035","NWR-2005-3493",1
"1036","NWR-2005-3513",1
"1037","NWR-2005-3514",1
"1038","NWR-2005-3522",1
"1039","NWR-2005-3582",1
"1040","NWR-2005-3612",1
"1041","NWR-2005-3659",1
"1042","NWR-2005-3695",1
"1043","NWR-2005-3704",1
"1044","NWR-2005-375",1
"1045","NWR-2005-3751",1
"1046","NWR-2005-3752",1
"1047","NWR-2005-3754",1
"1048","NWR-2005-3756",1
"1049","NWR-2005-3845",1
"1050","NWR-2005-3859",1
"1051","NWR-2005-3860",1
"1052","NWR-2005-388",1
"1053","NWR-2005-3882",1
"1054","NWR-2005-3987",1
"1055","NWR-2005-4004",1
"1056","NWR-2005-4020",1
"1057","NWR-2005-4028",1
"1058","NWR-2005-404",1
"1059","NWR-2005-4163",1
"1060","NWR-2005-4176",1
"1061","NWR-2005-4245",1
"1062","NWR-2005-4252",1
"1063","NWR-2005-4254",1
"1064","NWR-2005-4287",1
"1065","NWR-2005-4371",1
"1066","NWR-2005-4376",1
"1067","NWR-2005-4379",1
"1068","NWR-2005-4395",1
"1069","NWR-2005-4401",1
"1070","NWR-2005-4455",1
"1071","NWR-2005-4496",1
"1072","NWR-2005-4497",1
"1073","NWR-2005-4541",1
"1074","NWR-2005-4568",1
"1075","NWR-2005-4569",1
"1076","NWR-2005-4671",1
"1077","NWR-2005-472",1
"1078","NWR-2005-4733",1
"1079","NWR-2005-4734",1
"1080","NWR-2005-5",1
"1081","NWR-2005-5078",1
"1082","NWR-2005-5089",1
"1083","NWR-2005-5144",1
"1084","NWR-2005-5145",1
"1085","NWR-2005-5147",1
"1086","NWR-2005-5148",1
"1087","NWR-2005-5149",1
"1088","NWR-2005-5150",1
"1089","NWR-2005-5151",1
"1090","NWR-2005-5152",1
"1091","NWR-2005-5153",1
"1092","NWR-2005-5233",1
"1093","NWR-2005-5237",1
"1094","NWR-2005-5238",1
"1095","NWR-2005-53",1
"1096","NWR-2005-535",1
"1097","NWR-2005-54",1
"1098","NWR-2005-55",1
"1099","NWR-2005-5516",1
"1100","NWR-2005-5617",1
"1101","NWR-2005-5660",1
"1102","NWR-2005-5693",1
"1103","NWR-2005-5754",1
"1104","NWR-2005-5756",1
"1105","NWR-2005-5779",1
"1106","NWR-2005-5830",1
"1107","NWR-2005-5832",1
"1108","NWR-2005-5834",1
"1109","NWR-2005-584",1
"1110","NWR-2005-5883",1
"1111","NWR-2005-5891",1
"1112","NWR-2005-5898",1
"1113","NWR-2005-5899",1
"1114","NWR-2005-5914",1
"1115","NWR-2005-5970",1
"1116","NWR-2005-60",1
"1117","NWR-2005-6006",1
"1118","NWR-2005-6008",1
"1119","NWR-2005-6009",1
"1120","NWR-2005-6046",1
"1121","NWR-2005-6067",1
"1122","NWR-2005-61",1
"1123","NWR-2005-614",1
"1124","NWR-2005-6195",1
"1125","NWR-2005-6240",1
"1126","NWR-2005-630",1
"1127","NWR-2005-6343",1
"1128","NWR-2005-6344",1
"1129","NWR-2005-6358",1
"1130","NWR-2005-639",1
"1131","NWR-2005-6396",1
"1132","NWR-2005-640",1
"1133","NWR-2005-6457",1
"1134","NWR-2005-6462",1
"1135","NWR-2005-6463",1
"1136","NWR-2005-6472",1
"1137","NWR-2005-6498",1
"1138","NWR-2005-6512",1
"1139","NWR-2005-6534",1
"1140","NWR-2005-66",1
"1141","NWR-2005-67",1
"1142","NWR-2005-6781",1
"1143","NWR-2005-6789",1
"1144","NWR-2005-6821",1
"1145","NWR-2005-683",1
"1146","NWR-2005-6959",1
"1147","NWR-2005-6960",1
"1148","NWR-2005-6965",1
"1149","NWR-2005-6966",1
"1150","NWR-2005-7196",1
"1151","NWR-2005-7225",1
"1152","NWR-2005-7305",1
"1153","NWR-2005-7362",1
"1154","NWR-2005-7365",1
"1155","NWR-2005-7366",1
"1156","NWR-2005-7435",1
"1157","NWR-2005-753",1
"1158","NWR-2005-754",1
"1159","NWR-2005-771",1
"1160","NWR-2005-825",1
"1161","NWR-2005-849",1
"1162","NWR-2005-850",1
"1163","NWR-2005-9",1
"1164","NWR-2006-1027",1
"1165","NWR-2006-1047",1
"1166","NWR-2006-1051",1
"1167","NWR-2006-1052",1
"1168","NWR-2006-1053",1
"1169","NWR-2006-1172",1
"1170","NWR-2006-1174",1
"1171","NWR-2006-1232",1
"1172","NWR-2006-1337",1
"1173","NWR-2006-1381",1
"1174","NWR-2006-1453",1
"1175","NWR-2006-1454",1
"1176","NWR-2006-1457",1
"1177","NWR-2006-1500",1
"1178","NWR-2006-1503",1
"1179","NWR-2006-1507",1
"1180","NWR-2006-1509",1
"1181","NWR-2006-1517",1
"1182","NWR-2006-1593",1
"1183","NWR-2006-161",1
"1184","NWR-2006-1687",1
"1185","NWR-2006-1691",1
"1186","NWR-2006-1752",1
"1187","NWR-2006-1836",1
"1188","NWR-2006-1837",1
"1189","NWR-2006-1860",1
"1190","NWR-2006-189",1
"1191","NWR-2006-1942",1
"1192","NWR-2006-1947",1
"1193","NWR-2006-1948",1
"1194","NWR-2006-1972",1
"1195","NWR-2006-1973",1
"1196","NWR-2006-1985",1
"1197","NWR-2006-2060",1
"1198","NWR-2006-213",1
"1199","NWR-2006-219",1
"1200","NWR-2006-2218",1
"1201","NWR-2006-2305",1
"1202","NWR-2006-2313",1
"1203","NWR-2006-236",1
"1204","NWR-2006-2409",1
"1205","NWR-2006-2489",1
"1206","NWR-2006-2539",1
"1207","NWR-2006-2599",1
"1208","NWR-2006-2624",1
"1209","NWR-2006-2872",1
"1210","NWR-2006-2900",1
"1211","NWR-2006-2918",1
"1212","NWR-2006-2941",1
"1213","NWR-2006-2942",1
"1214","NWR-2006-30",1
"1215","NWR-2006-3157",1
"1216","NWR-2006-3165",1
"1217","NWR-2006-3193",1
"1218","NWR-2006-3219",1
"1219","NWR-2006-3316",1
"1220","NWR-2006-3322",1
"1221","NWR-2006-3529",1
"1222","NWR-2006-3533",1
"1223","NWR-2006-3540",1
"1224","NWR-2006-3589",1
"1225","NWR-2006-3592",1
"1226","NWR-2006-3605",1
"1227","NWR-2006-3686",1
"1228","NWR-2006-3688",1
"1229","NWR-2006-374",1
"1230","NWR-2006-3746",1
"1231","NWR-2006-3748",1
"1232","NWR-2006-3771",1
"1233","NWR-2006-3772",1
"1234","NWR-2006-3849",1
"1235","NWR-2006-4019",1
"1236","NWR-2006-4251",1
"1237","NWR-2006-4252",1
"1238","NWR-2006-4258",1
"1239","NWR-2006-4348",1
"1240","NWR-2006-4349",1
"1241","NWR-2006-445",1
"1242","NWR-2006-4505",1
"1243","NWR-2006-4506",1
"1244","NWR-2006-4507",1
"1245","NWR-2006-4510",1
"1246","NWR-2006-4581",1
"1247","NWR-2006-4584",1
"1248","NWR-2006-4691",1
"1249","NWR-2006-470",1
"1250","NWR-2006-471",1
"1251","NWR-2006-472",1
"1252","NWR-2006-4758",1
"1253","NWR-2006-4798",1
"1254","NWR-2006-4812",1
"1255","NWR-2006-4813",1
"1256","NWR-2006-4822",1
"1257","NWR-2006-4938",1
"1258","NWR-2006-4945",1
"1259","NWR-2006-4968",1
"1260","NWR-2006-4980",1
"1261","NWR-2006-4982",1
"1262","NWR-2006-5053",1
"1263","NWR-2006-5063",1
"1264","NWR-2006-5093",1
"1265","NWR-2006-5117",1
"1266","NWR-2006-5130",1
"1267","NWR-2006-514",1
"1268","NWR-2006-5222",1
"1269","NWR-2006-5228",1
"1270","NWR-2006-5514",1
"1271","NWR-2006-5601",1
"1272","NWR-2006-5700",1
"1273","NWR-2006-5704",1
"1274","NWR-2006-5764",1
"1275","NWR-2006-5783",1
"1276","NWR-2006-5902",1
"1277","NWR-2006-5948",1
"1278","NWR-2006-6176",1
"1279","NWR-2006-618",1
"1280","NWR-2006-619",1
"1281","NWR-2006-622",1
"1282","NWR-2006-6345",1
"1283","NWR-2006-6488",1
"1284","NWR-2006-6493",1
"1285","NWR-2006-6496",1
"1286","NWR-2006-6505",1
"1287","NWR-2006-6510",1
"1288","NWR-2006-6530",1
"1289","NWR-2006-6532",1
"1290","NWR-2006-6542",1
"1291","NWR-2006-6567",1
"1292","NWR-2006-6582",1
"1293","NWR-2006-6605",1
"1294","NWR-2006-6606",1
"1295","NWR-2006-6607",1
"1296","NWR-2006-663",1
"1297","NWR-2006-6648",1
"1298","NWR-2006-6650",1
"1299","NWR-2006-6678",1
"1300","NWR-2006-677",1
"1301","NWR-2006-6907",1
"1302","NWR-2006-6909",1
"1303","NWR-2006-707",1
"1304","NWR-2006-7234",1
"1305","NWR-2006-7372",1
"1306","NWR-2006-7420",1
"1307","NWR-2006-7486",1
"1308","NWR-2006-7503",1
"1309","NWR-2006-7518",1
"1310","NWR-2006-7534",1
"1311","NWR-2006-758",1
"1312","NWR-2006-760",1
"1313","NWR-2006-833",1
"1314","NWR-2006-928",1
"1315","NWR-2007-1014",1
"1316","NWR-2007-1093",1
"1317","NWR-2007-1095",1
"1318","NWR-2007-1096",1
"1319","NWR-2007-1129",1
"1320","NWR-2007-1274",1
"1321","NWR-2007-1277",1
"1322","NWR-2007-1290",1
"1323","NWR-2007-1346",1
"1324","NWR-2007-1435",1
"1325","NWR-2007-1524",1
"1326","NWR-2007-1526",1
"1327","NWR-2007-157",1
"1328","NWR-2007-1605",1
"1329","NWR-2007-1656",1
"1330","NWR-2007-1664",1
"1331","NWR-2007-1682",1
"1332","NWR-2007-1922",1
"1333","NWR-2007-1926",1
"1334","NWR-2007-2156",1
"1335","NWR-2007-2168",1
"1336","NWR-2007-2194",1
"1337","NWR-2007-2206",1
"1338","NWR-2007-2215",1
"1339","NWR-2007-2253",1
"1340","NWR-2007-2301",1
"1341","NWR-2007-2388",1
"1342","NWR-2007-2504",1
"1343","NWR-2007-2526",1
"1344","NWR-2007-2530",1
"1345","NWR-2007-2571",1
"1346","NWR-2007-2646",1
"1347","NWR-2007-2647",1
"1348","NWR-2007-2866",1
"1349","NWR-2007-2868",1
"1350","NWR-2007-2941",1
"1351","NWR-2007-2989",1
"1352","NWR-2007-300",1
"1353","NWR-2007-3064",1
"1354","NWR-2007-3068",1
"1355","NWR-2007-3097",1
"1356","NWR-2007-3106",1
